Word,Definition
torque,Twisting force causing rotation      
torrid,"Very hot, parching, burning; passionate"
tortuous,"Twisting, winding, complex; devious, not straightforward; Devious/not straightforward        "
tout,Person who worries others to buy smth to use his service 
tractable,"Easily controlled or managed, docile; easily shaped or molded; Easily controlled or guided        "
transgress,Break go beyond (a limit)       
transgression,"Violation of a law, moral rule, order, etc.; sin"
transient,Temporary fleeting          
transitory,"Temporary, short-lived, not lasting; Brief           "
travesty,"Exaggerated, debased, or grotesque imitation; Parody/imitation         "
treacherous,"Betraying trust, not faithful or trustworthy; not dependable; dangerous or deceptive"
trenchant,"Forceful or vigorous, effective, keen; caustic, sharp; Forceful effective vigorous extremely perceptive incisive      "
trepidation,Alarm excited state of mind       
trickle,Flow in drops       
trifling,"Trivial, not very important; so small as to be unimportant; frivolous, shallow; Unimportant           "
trite,"Lacking freshness and originality, lacking effectiveness due to overuse, cliché; Not new          "
truce,(agreement) stop of fighting for a time   
truculence,Aggressiveness ferocity          
truculent,"Fierce, cruel, savage; belligerent"
trudge,Walk heavily          
tumultuous,"Riotous, violently agitated, marked by disturbance or uproar; noisy, chaotic"
turbid,Muddy having the sediment stirred up      
turbulence,Being uncontrolled violent         
turgid,"Excessively ornate swollen or bloated       ; Swollen, inflated; or, metaphorically ""inflated,"" such as in overblown, pompous speech"
turmoil,Trouble disturbance          
turpitude,"Wickedness shamefulness          ; Depravity, baseness of character, corrupt or depraved acts"
turquoise,Greenish-blue precious stone       
tyro,Beginner; Tiro beginner          
ubiquitous,Existing everywhere at the same time; Present everywhere        
ulterior,Situated beyond          
umbrage,"Offense or annoyance (usually as take umbrage, meaning become offended or annoyed); Offense resentment          "
"unconscionable  Not guided by conscience; morally wrong, unjust, unreasonable","Not guided by conscience; morally wrong, unjust, unreasonable"
uncouth,Rough awkward          
underbid,Make a lower bid then smb else     
undermine,"Weaken, cause to collapse by digging away at the foundation (of a building or an argument); injure or attack in a secretive or underhanded way; Weaken gradually at the base make smth under    "
underscore,"Emphasize (or, literally, to underline text)"
undulate,To move in wavelike fashion fluctuate      
unearth,"Discover and bring to light     ; Dig up, uncover, expose"
unencumbered,Easy-going trifle          
unequivocal,"Unambiguous, clear, absolute; having only one possible meaning"
unfeigned,Not pretended sincere         
unprecedented,"Never before known or seen, without having happened previously"
unscathed,Unharmed unhurt          
unseemly,"Improper, inappropriate, against the rules of taste or politeness"
unsparing,"Generous, lavish (as in not sparing any help or gifts to others); unmerciful, harsh (as in not sparing any criticism)"
untampered,"Not toned down; not moderated, controlled, or counterbalanced"
untoward,Unfortunate inconvenient          
upbraid,"Find fault with, criticize or scold severely; Scold reproach          "
urbane,Elegant refined in manners        
usury,"Charging interest on a loan, esp. charging illegally high or excessive interest"
vacillate,"Waver in one's mind or opinions, be indecisive"
vacillation,Being uncertain hesitating         
vagary,Strange act or idea        
vain,Without use result conceited        
valiant,Brave           
valorous,Brave           
vanguard,"Leading units at the front of an army; leaders in a trend or movement, people on the ""cutting edge""; the forefront of a trend or movement"
vanquish,Conquer           
variegated ,"Varied in color, having multicolored patches or spots; diverse"
veer,Change direction          
venal,Ready to do smth dishonest       
veneer,Surface appearance covering the true nature      
venerate,"Revere, regard with deep respect and awe"
veneration,Regard with deep respect        
veracity,"Truth           ; Truthfulness, accuracy; habitual adherence to the truth"
verbose,Wordy
verdant,"Fresh and green       ; Green, such as with vegetation, plants, grass, etc.; young and inexperienced"
verisimilar  ,"Having the appearance of truth, probable"
verisimilitude,Appearing true or real        
veritable,Real rightly named         
vernal,"Relating to the spring; fresh, youthful"
verve,Spirit vigor enthusiasm         
vestige,Trace or sign       ; Trace or sign of something that once existed
vex,Annoy distress trouble         ; Annoy or bother; puzzle or distress
via,"Through, by means of, by way of (by a route that goes through or touches)"
viable,"Capable of living (or growing, developing, etc.); practical, workable"
vicissitude,"Changes or variations over time, esp. regular changes from one thing to another"
vigilance,Watchfulness self-appointed group who maintain order      
vigilant,Member of a vigilance committee       
vigorous,Strong energetic          
vilify,Slander say evil things        
vim,"Pep, enthusiasm, vitality, lively spirit"
vindictive,Having a desire to revenge       
vintage,"Related to items of high quality from a previous era, old-fashioned, antique (adj); the wine of a particular year (noun)"
virago,A loud domineering woman a scold or nag    
virtual,Existing only in the mind or by means of a computer network; existing in results or in essence but not officially or in name
virulent,"Extremely infectious, poisonous, etc.; hateful, bitterly hostile"
visceral,Of the internal organs of the body     
"viscid, or viscous ","Thick, adhesive, or covered in something sticky "
viscous,Sticky/semi-fluid         
vitiate,Lower the quality weaken the strength      
vitriol,"Something highly caustic, such as criticism (literally, one of a number of chemicals including sulfuric acid)"
vituperate,Curse abuse in words        
vituperate   ,"Verbally abuse, rebuke or criticize harshly"
vivacious,Lively high-spirited          
vociferous   ,"Noisily crying out, as in protest"
volatile,"Changeable inconstant fickle unstable explosive       ; Varying, inconstant, fleeting; tending to violence, explosive"
volubility,Fluency verbosity easy use of spoken language     
voluble,Easily fluent in regards to speech; Fluent           
waffle,Talk vaguely and without much result    
waft,Scent waving movement carry lightly through      
wag,Merry person          
wan,"Unnaturally pale, or showing some other indication of sickness, unhappiness, etc.; weak, lacking forcefulness"
wanton,"Reckless, vicious, without regard for what is right; unjustifiable, deliberately done for no reason at all; sexually unrestrained or excessively luxurious"
warmonger,Person who stirs up war       
warrant,Authority written order guarantee        
warranted ,"Justified, authorized (warrant can mean to justify or a justification, but can also mean to vouch for or guarantee)"
wary,"Watchful, motivated by caution, on guard against danger"
wean,To turn away (from a habit)    
weigh,Measure hoe heavy smth is       
welter,"Confused mass or pile, jumble; confusion or turmoil (noun); roll around, wallow, toss about, writhe (verb); Turmoil a bewildering jumble        "
wend,To go proceed         
whereas,"While on the contrary, considering that"
whet,"Stimulate, make keen or eager (esp. of an appetite)"
whimsical,Full of odd and fanciful ideas      
whimsical    ,"Marked or motivated by whims (odd, fanciful ideas); erratic, unpredictable"
whitewash ,"A substance used to whiten walls, wood, etc. (noun); deception, covering up of wrongs, errors, misdeeds, etc. (verb)"
wily,"Crafty, cunning, characterized by tricks or artifice"
wince,Show bodily or mental pain       
winnow,"Sift, analyze critically, separate the useful part from the worthless part"
winsome,"Charming, engaging, esp. in a sweet and innocent way"
wizened,"Withered, shriveled"
woo,Try to win         
writ,Written order        
xenophobia ,Fear or hatred of foreigners or that which is foreign
yarn,Tale story fibers for knitting       
yoke,"A burden or something that oppresses; a frame for attaching animals (such as oxen) to each other and to a plow or other equipment to be pulled, or a bar across a person's shoulders to help carry buckets of water, etc. (noun); to unite together or to burden (verb)"
zeal,"Great fervor or enthusiasm for a cause, person, etc.; tireless diligence in furthering that cause; passion, ardor"
zenith,"High point, culmination"
